obs_id,year,wk,wk_avg_temp,wk_sd_temp
2011,2003,288,28.714285714285715,0.08017837257372845
2012,2003,288,28.714285714285715,0.08017837257372845
2013,2003,289,28.564285714285713,0.14638501094227954
2014,2003,289,28.564285714285713,0.14638501094227954
2015,2003,289,28.564285714285713,0.14638501094227954
2016,2003,289,28.564285714285713,0.14638501094227954
2017,2003,289,28.564285714285713,0.14638501094227954
2018,2003,289,28.564285714285713,0.14638501094227954
2019,2003,289,28.564285714285713,0.14638501094227954
2020,2003,290,28.714285714285715,0.3223795456113354
2021,2003,290,28.714285714285715,0.3223795456113354
2022,2003,290,28.714285714285715,0.3223795456113354
2023,2003,290,28.714285714285715,0.3223795456113354
2024,2003,290,28.714285714285715,0.3223795456113354
2025,2003,290,28.714285714285715,0.3223795456113354
2026,2003,290,28.714285714285715,0.3223795456113354
2027,2003,291,28.478571428571428,0.10350983390135214
2028,2003,291,28.478571428571428,0.10350983390135214
2029,2003,291,28.478571428571428,0.10350983390135214
2030,2003,291,28.478571428571428,0.10350983390135214
2031,2003,291,28.478571428571428,0.10350983390135214
2032,2003,291,28.478571428571428,0.10350983390135214
2033,2003,291,28.478571428571428,0.10350983390135214
2034,2003,292,28.521428571428572,0.21957751641341952
2035,2003,292,28.521428571428572,0.21957751641341952
2036,2003,292,28.521428571428572,0.21957751641341952
2037,2003,292,28.521428571428572,0.21957751641341952
2038,2003,292,28.521428571428572,0.21957751641341952
2039,2003,292,28.521428571428572,0.21957751641341952
2040,2003,292,28.521428571428572,0.21957751641341952
2041,2003,293,28.735714285714284,0.14638501094228024
2042,2003,293,28.735714285714284,0.14638501094228024
2043,2003,293,28.735714285714284,0.14638501094228024
2044,2003,293,28.735714285714284,0.14638501094228024
2045,2003,293,28.735714285714284,0.14638501094228024
2046,2003,293,28.735714285714284,0.14638501094228024
2047,2003,293,28.735714285714284,0.14638501094228024
2048,2003,294,28.77857142857143,0.13496031162636601
2049,2003,294,28.77857142857143,0.13496031162636601
2050,2003,294,28.77857142857143,0.13496031162636601
2051,2003,294,28.77857142857143,0.13496031162636601
2052,2003,294,28.77857142857143,0.13496031162636601
2053,2003,294,28.77857142857143,0.13496031162636601
2054,2003,294,28.77857142857143,0.13496031162636601
2055,2003,295,28.864285714285714,0.1463850109422804
2056,2003,295,28.864285714285714,0.1463850109422804
2057,2003,295,28.864285714285714,0.1463850109422804
2058,2003,295,28.864285714285714,0.1463850109422804
2059,2003,295,28.864285714285714,0.1463850109422804
2060,2003,295,28.864285714285714,0.1463850109422804
2061,2003,295,28.864285714285714,0.1463850109422804
2062,2003,296,28.885714285714286,0.17008401285415303
2063,2003,296,28.885714285714286,0.17008401285415303
2064,2003,296,28.885714285714286,0.17008401285415303
2065,2003,296,28.885714285714286,0.17008401285415303
2066,2003,296,28.885714285714286,0.17008401285415303
2067,2003,296,28.885714285714286,0.17008401285415303
2068,2003,296,28.885714285714286,0.17008401285415303
2069,2003,297,29.185714285714287,0.11801936887041535
2070,2003,297,29.185714285714287,0.11801936887041535
2071,2003,297,29.185714285714287,0.11801936887041535
2072,2003,297,29.185714285714287,0.11801936887041535
2073,2003,297,29.185714285714287,0.11801936887041535
2074,2003,297,29.185714285714287,0.11801936887041535
2075,2003,297,29.185714285714287,0.11801936887041535
2076,2003,298,29.228571428571428,0.20177781274036413
2077,2003,298,29.228571428571428,0.20177781274036413
2078,2003,298,29.228571428571428,0.20177781274036413
2079,2003,298,29.228571428571428,0.20177781274036413
2080,2003,298,29.228571428571428,0.20177781274036413
2081,2003,298,29.228571428571428,0.20177781274036413
2082,2003,298,29.228571428571428,0.20177781274036413
2083,2003,299,29.357142857142858,0.16690459207925584
2084,2003,299,29.357142857142858,0.16690459207925584
2085,2003,299,29.357142857142858,0.16690459207925584
2086,2003,299,29.357142857142858,0.16690459207925584
2087,2003,299,29.357142857142858,0.16690459207925584
2088,2003,299,29.357142857142858,0.16690459207925584
2089,2003,299,29.357142857142858,0.16690459207925584
2090,2003,300,29.07857142857143,0.251424512954258
2091,2003,300,29.07857142857143,0.251424512954258
2092,2003,300,29.07857142857143,0.251424512954258
2093,2003,300,29.07857142857143,0.251424512954258
2094,2003,300,29.07857142857143,0.251424512954258
2095,2003,300,29.07857142857143,0.251424512954258
2096,2003,300,29.07857142857143,0.251424512954258
2097,2003,301,28.392857142857142,0.1133893419027681
2098,2003,301,28.392857142857142,0.1133893419027681
2099,2003,301,28.392857142857142,0.1133893419027681
2100,2003,301,28.392857142857142,0.1133893419027681
2101,2003,301,28.392857142857142,0.1133893419027681
2102,2003,301,28.392857142857142,0.1133893419027681
2103,2003,301,28.392857142857142,0.1133893419027681
2104,2003,302,29.057142857142857,0.3644957377763728
2105,2003,302,29.057142857142857,0.3644957377763728
2106,2003,302,29.057142857142857,0.3644957377763728
2107,2003,302,29.057142857142857,0.3644957377763728
2108,2003,302,29.057142857142857,0.3644957377763728
2109,2003,302,29.057142857142857,0.3644957377763728
2110,2003,302,29.057142857142857,0.3644957377763728
2111,2003,303,29.20714285714286,0.18803495115840274
2112,2003,303,29.20714285714286,0.18803495115840274
2113,2003,303,29.20714285714286,0.18803495115840274
2114,2003,303,29.20714285714286,0.18803495115840274
2115,2003,303,29.20714285714286,0.18803495115840274
2116,2003,303,29.20714285714286,0.18803495115840274
2117,2003,303,29.20714285714286,0.18803495115840274
2118,2003,304,29.185714285714287,0.17008401285415228
2119,2003,304,29.185714285714287,0.17008401285415228
2120,2003,304,29.185714285714287,0.17008401285415228
2121,2003,304,29.185714285714287,0.17008401285415228
2122,2003,304,29.185714285714287,0.17008401285415228
2123,2003,304,29.185714285714287,0.17008401285415228
2124,2003,304,29.185714285714287,0.17008401285415228
2125,2003,305,29.335714285714285,0.08017837257372656
2126,2003,305,29.335714285714285,0.08017837257372656
2127,2003,305,29.335714285714285,0.08017837257372656
2128,2003,305,29.335714285714285,0.08017837257372656
2129,2003,305,29.335714285714285,0.08017837257372656
2130,2003,305,29.335714285714285,0.08017837257372656
2131,2003,305,29.335714285714285,0.08017837257372656
2132,2003,306,29.185714285714287,0.1908627030841052
2133,2003,306,29.185714285714287,0.1908627030841052
2134,2003,306,29.185714285714287,0.1908627030841052
2135,2003,306,29.185714285714287,0.1908627030841052
2136,2003,306,29.185714285714287,0.1908627030841052
2137,2003,306,29.185714285714287,0.1908627030841052
2138,2003,306,29.185714285714287,0.1908627030841052
2139,2003,307,28.8,0.2121320343559635
2140,2003,307,28.8,0.2121320343559635
2141,2003,307,28.8,0.2121320343559635
2142,2003,307,28.8,0.2121320343559635
2143,2003,307,28.8,0.2121320343559635
2144,2003,307,28.8,0.2121320343559635
2145,2003,307,28.8,0.2121320343559635
2146,2003,308,28.82142857142857,0.13496031162636582
2147,2003,308,28.82142857142857,0.13496031162636582
2148,2003,308,28.82142857142857,0.13496031162636582
2149,2003,308,28.82142857142857,0.13496031162636582
2150,2003,308,28.82142857142857,0.13496031162636582
2151,2003,308,28.82142857142857,0.13496031162636582
2152,2003,308,28.82142857142857,0.13496031162636582
2153,2003,309,29.014285714285716,0.08017837257372845
2154,2003,309,29.014285714285716,0.08017837257372845
2155,2003,309,29.014285714285716,0.08017837257372845
2156,2003,309,29.014285714285716,0.08017837257372845
2157,2003,309,29.014285714285716,0.08017837257372845
2158,2003,309,29.014285714285716,0.08017837257372845
2159,2003,309,29.014285714285716,0.08017837257372845
2160,2003,310,28.757142857142856,0.32071349029490936
2161,2003,310,28.757142857142856,0.32071349029490936
2162,2003,310,28.757142857142856,0.32071349029490936
2163,2003,310,28.757142857142856,0.32071349029490936
2164,2003,310,28.757142857142856,0.32071349029490936
2165,2003,310,28.757142857142856,0.32071349029490936
2166,2003,310,28.757142857142856,0.32071349029490936
2167,2003,311,28.607142857142858,0.1133893419027681
2168,2003,311,28.607142857142858,0.1133893419027681
2169,2003,311,28.607142857142858,0.1133893419027681
2170,2003,311,28.607142857142858,0.1133893419027681
2171,2003,311,28.607142857142858,0.1133893419027681
2172,2003,311,28.607142857142858,0.1133893419027681
2173,2003,311,28.607142857142858,0.1133893419027681
2174,2003,312,28.2,0.15000000000000094
2175,2003,312,28.2,0.15000000000000094
2176,2003,312,28.2,0.15000000000000094
2177,2003,312,28.2,0.15000000000000094
2178,2003,312,28.2,0.15000000000000094
2179,2003,312,28.2,0.15000000000000094
2180,2003,312,28.2,0.15000000000000094
2181,2003,313,27.814285714285713,0.27189809015248945
2182,2003,313,27.814285714285713,0.27189809015248945
2183,2003,313,27.814285714285713,0.27189809015248945
2184,2003,313,27.814285714285713,0.27189809015248945
2185,2003,313,27.814285714285713,0.27189809015248945
2186,2003,313,27.814285714285713,0.27189809015248945
2187,2003,313,27.814285714285713,0.27189809015248945
2188,2003,314,28.32857142857143,0.13496031162636601
2189,2003,314,28.32857142857143,0.13496031162636601
2190,2003,314,28.32857142857143,0.13496031162636601
2191,2004,314,28.32857142857143,0.13496031162636601
2192,2004,314,28.32857142857143,0.13496031162636601
2193,2004,314,28.32857142857143,0.13496031162636601
2194,2004,314,28.32857142857143,0.13496031162636601
2195,2004,315,28.35,0.14999999999999974
2196,2004,315,28.35,0.14999999999999974
2197,2004,315,28.35,0.14999999999999974
2198,2004,315,28.35,0.14999999999999974
2199,2004,315,28.35,0.14999999999999974
2200,2004,315,28.35,0.14999999999999974
2201,2004,315,28.35,0.14999999999999974
2202,2004,316,28.521428571428572,0.10350983390135214
2203,2004,316,28.521428571428572,0.10350983390135214
2204,2004,316,28.521428571428572,0.10350983390135214
2205,2004,316,28.521428571428572,0.10350983390135214
2206,2004,316,28.521428571428572,0.10350983390135214
2207,2004,316,28.521428571428572,0.10350983390135214
2208,2004,316,28.521428571428572,0.10350983390135214
2209,2004,317,28.542857142857144,0.14267845968170098
2210,2004,317,28.542857142857144,0.14267845968170098
2211,2004,317,28.542857142857144,0.14267845968170098
2212,2004,317,28.542857142857144,0.14267845968170098
2213,2004,317,28.542857142857144,0.14267845968170098
2214,2004,317,28.542857142857144,0.14267845968170098
2215,2004,317,28.542857142857144,0.14267845968170098
2216,2004,318,28.22142857142857,0.30531014675946383
2217,2004,318,28.22142857142857,0.30531014675946383
2218,2004,318,28.22142857142857,0.30531014675946383
2219,2004,318,28.22142857142857,0.30531014675946383
2220,2004,318,28.22142857142857,0.30531014675946383
2221,2004,318,28.22142857142857,0.30531014675946383
2222,2004,318,28.22142857142857,0.30531014675946383
2223,2004,319,28.071428571428573,0.1349603116263663
2224,2004,319,28.071428571428573,0.1349603116263663
2225,2004,319,28.071428571428573,0.1349603116263663
2226,2004,319,28.071428571428573,0.1349603116263663
2227,2004,319,28.071428571428573,0.1349603116263663
2228,2004,319,28.071428571428573,0.1349603116263663
2229,2004,319,28.071428571428573,0.1349603116263663
2230,2004,320,28.02857142857143,0.3817254061682116
2231,2004,320,28.02857142857143,0.3817254061682116
2232,2004,320,28.02857142857143,0.3817254061682116
2233,2004,320,28.02857142857143,0.3817254061682116
2234,2004,320,28.02857142857143,0.3817254061682116
2235,2004,320,28.02857142857143,0.3817254061682116
2236,2004,320,28.02857142857143,0.3817254061682116
2237,2004,321,27.79285714285714,0.1133893419027671
2238,2004,321,27.79285714285714,0.1133893419027671
2239,2004,321,27.79285714285714,0.1133893419027671
2240,2004,321,27.79285714285714,0.1133893419027671
2241,2004,321,27.79285714285714,0.1133893419027671
2242,2004,321,27.79285714285714,0.1133893419027671
2243,2004,321,27.79285714285714,0.1133893419027671
2244,2004,322,27.70714285714286,0.16690459207925568
2245,2004,322,27.70714285714286,0.16690459207925568
2246,2004,322,27.70714285714286,0.16690459207925568
2247,2004,322,27.70714285714286,0.16690459207925568
2248,2004,322,27.70714285714286,0.16690459207925568
2249,2004,322,27.70714285714286,0.16690459207925568
2250,2004,322,27.70714285714286,0.16690459207925568
2251,2004,323,27.942857142857143,0.3433032811627982
2252,2004,323,27.942857142857143,0.3433032811627982
2253,2004,323,27.942857142857143,0.3433032811627982
2254,2004,323,27.942857142857143,0.3433032811627982
2255,2004,323,27.942857142857143,0.3433032811627982
2256,2004,323,27.942857142857143,0.3433032811627982
2257,2004,323,27.942857142857143,0.3433032811627982
2258,2004,324,27.964285714285715,0.19086270308410547
2259,2004,324,27.964285714285715,0.19086270308410547
2260,2004,324,27.964285714285715,0.19086270308410547
2261,2004,324,27.964285714285715,0.19086270308410547
2262,2004,324,27.964285714285715,0.19086270308410547
2263,2004,324,27.964285714285715,0.19086270308410547
2264,2004,324,27.964285714285715,0.19086270308410547
2265,2004,325,27.79285714285714,0.2405351177211815
2266,2004,325,27.79285714285714,0.2405351177211815
2267,2004,325,27.79285714285714,0.2405351177211815
2268,2004,325,27.79285714285714,0.2405351177211815
2269,2004,325,27.79285714285714,0.2405351177211815
2270,2004,325,27.79285714285714,0.2405351177211815
2271,2004,325,27.79285714285714,0.2405351177211815
2272,2004,326,27.728571428571428,0.16035674514745413
2273,2004,326,27.728571428571428,0.16035674514745413
2274,2004,326,27.728571428571428,0.16035674514745413
2275,2004,326,27.728571428571428,0.16035674514745413
2276,2004,326,27.728571428571428,0.16035674514745413
2277,2004,326,27.728571428571428,0.16035674514745413
2278,2004,326,27.728571428571428,0.16035674514745413
2279,2004,327,27.835714285714285,0.11801936887041642
2280,2004,327,27.835714285714285,0.11801936887041642
2281,2004,327,27.835714285714285,0.11801936887041642
2282,2004,327,27.835714285714285,0.11801936887041642
2283,2004,327,27.835714285714285,0.11801936887041642
2284,2004,327,27.835714285714285,0.11801936887041642
2285,2004,327,27.835714285714285,0.11801936887041642
2286,2004,328,27.6,0.12247448713915919
2287,2004,328,27.6,0.12247448713915919
2288,2004,328,27.6,0.12247448713915919
2289,2004,328,27.6,0.12247448713915919
2290,2004,328,27.6,0.12247448713915919
2291,2004,328,27.6,0.12247448713915919
2292,2004,328,27.6,0.12247448713915919
2293,2004,329,27.514285714285716,0.11801936887041707
2294,2004,329,27.514285714285716,0.11801936887041707
2295,2004,329,27.514285714285716,0.11801936887041707
2296,2004,329,27.514285714285716,0.11801936887041707
2297,2004,329,27.514285714285716,0.11801936887041707
2298,2004,329,27.514285714285716,0.11801936887041707
2299,2004,329,27.514285714285716,0.11801936887041707
2300,2004,330,27.771428571428572,0.1603567451474543
2301,2004,330,27.771428571428572,0.1603567451474543
2302,2004,330,27.771428571428572,0.1603567451474543
2303,2004,330,27.771428571428572,0.1603567451474543
2304,2004,330,27.771428571428572,0.1603567451474543
2305,2004,330,27.771428571428572,0.1603567451474543
2306,2004,330,27.771428571428572,0.1603567451474543
2307,2004,331,27.9,0.21213203435596392
2308,2004,331,27.9,0.21213203435596392
2309,2004,331,27.9,0.21213203435596392
2310,2004,331,27.9,0.21213203435596392
2311,2004,331,27.9,0.21213203435596392
2312,2004,331,27.9,0.21213203435596392
2313,2004,331,27.9,0.21213203435596392
2314,2004,332,27.942857142857143,0.14267845968170145
2315,2004,332,27.942857142857143,0.14267845968170145
2316,2004,332,27.942857142857143,0.14267845968170145
2317,2004,332,27.942857142857143,0.14267845968170145
2318,2004,332,27.942857142857143,0.14267845968170145
2319,2004,332,27.942857142857143,0.14267845968170145
2320,2004,332,27.942857142857143,0.14267845968170145
2321,2004,333,28.15714285714286,0.0731925054711393
2322,2004,333,28.15714285714286,0.0731925054711393
2323,2004,333,28.15714285714286,0.0731925054711393
2324,2004,333,28.15714285714286,0.0731925054711393
2325,2004,333,28.15714285714286,0.0731925054711393
2326,2004,333,28.15714285714286,0.0731925054711393
2327,2004,333,28.15714285714286,0.0731925054711393
2328,2004,334,28.65,0.14999999999999974
2329,2004,334,28.65,0.14999999999999974
2330,2004,334,28.65,0.14999999999999974
2331,2004,334,28.65,0.14999999999999974
2332,2004,334,28.65,0.14999999999999974
2333,2004,334,28.65,0.14999999999999974
2334,2004,334,28.65,0.14999999999999974
2335,2004,335,28.67142857142857,0.1822478688881867
2336,2004,335,28.67142857142857,0.1822478688881867
2337,2004,335,28.67142857142857,0.1822478688881867
2338,2004,335,28.67142857142857,0.1822478688881867
2339,2004,335,28.67142857142857,0.1822478688881867
2340,2004,335,28.67142857142857,0.1822478688881867
2341,2004,335,28.67142857142857,0.1822478688881867
2342,2004,336,28.37142857142857,0.18224786888818667
2343,2004,336,28.37142857142857,0.18224786888818667
2344,2004,336,28.37142857142857,0.18224786888818667
2345,2004,336,28.37142857142857,0.18224786888818667
2346,2004,336,28.37142857142857,0.18224786888818667
2347,2004,336,28.37142857142857,0.18224786888818667
2348,2004,336,28.37142857142857,0.18224786888818667
2349,2004,337,28.435714285714287,0.24275207811380534
2350,2004,337,28.435714285714287,0.24275207811380534
2351,2004,337,28.435714285714287,0.24275207811380534
2352,2004,337,28.435714285714287,0.24275207811380534
2353,2004,337,28.435714285714287,0.24275207811380534
2354,2004,337,28.435714285714287,0.24275207811380534
2355,2004,337,28.435714285714287,0.24275207811380534
2356,2004,338,28.307142857142857,0.20701966780270595
2357,2004,338,28.307142857142857,0.20701966780270595
2358,2004,338,28.307142857142857,0.20701966780270595
2359,2004,338,28.307142857142857,0.20701966780270595
2360,2004,338,28.307142857142857,0.20701966780270595
2361,2004,338,28.307142857142857,0.20701966780270595
2362,2004,338,28.307142857142857,0.20701966780270595
2363,2004,339,28.5,0.19364916731036994
2364,2004,339,28.5,0.19364916731036994
2365,2004,339,28.5,0.19364916731036994
2366,2004,339,28.5,0.19364916731036994
2367,2004,339,28.5,0.19364916731036994
2368,2004,339,28.5,0.19364916731036994
2369,2004,339,28.5,0.19364916731036994
2370,2004,340,28.542857142857144,0.11338934190276842
2371,2004,340,28.542857142857144,0.11338934190276842
2372,2004,340,28.542857142857144,0.11338934190276842
2373,2004,340,28.542857142857144,0.11338934190276842
2374,2004,340,28.542857142857144,0.11338934190276842
2375,2004,340,28.542857142857144,0.11338934190276842
2376,2004,340,28.542857142857144,0.11338934190276842
2377,2004,341,28.77857142857143,0.2360387377408329
2378,2004,341,28.77857142857143,0.2360387377408329
2379,2004,341,28.77857142857143,0.2360387377408329
2380,2004,341,28.77857142857143,0.2360387377408329
2381,2004,341,28.77857142857143,0.2360387377408329
2382,2004,341,28.77857142857143,0.2360387377408329
2383,2004,341,28.77857142857143,0.2360387377408329
2384,2004,342,28.90714285714286,0.11338934190276809
2385,2004,342,28.90714285714286,0.11338934190276809
2386,2004,342,28.90714285714286,0.11338934190276809
2387,2004,342,28.90714285714286,0.11338934190276809
2388,2004,342,28.90714285714286,0.11338934190276809
2389,2004,342,28.90714285714286,0.11338934190276809
2390,2004,342,28.90714285714286,0.11338934190276809
2391,2004,343,28.84285714285714,0.14267845968170179
2392,2004,343,28.84285714285714,0.14267845968170179
2393,2004,343,28.84285714285714,0.14267845968170179
2394,2004,343,28.84285714285714,0.14267845968170179
2395,2004,343,28.84285714285714,0.14267845968170179
2396,2004,343,28.84285714285714,0.14267845968170179
2397,2004,343,28.84285714285714,0.14267845968170179
2398,2004,344,28.8,0.12247448713915919
2399,2004,344,28.8,0.12247448713915919
2400,2004,344,28.8,0.12247448713915919
2401,2004,344,28.8,0.12247448713915919
2402,2004,344,28.8,0.12247448713915919
2403,2004,344,28.8,0.12247448713915919
2404,2004,344,28.8,0.12247448713915919
2405,2004,345,28.90714285714286,0.20701966780270656
2406,2004,345,28.90714285714286,0.20701966780270656
2407,2004,345,28.90714285714286,0.20701966780270656
2408,2004,345,28.90714285714286,0.20701966780270656
2409,2004,345,28.90714285714286,0.20701966780270656
2410,2004,345,28.90714285714286,0.20701966780270656
2411,2004,345,28.90714285714286,0.20701966780270656
2412,2004,346,29.07857142857143,0.10350983390135361
2413,2004,346,29.07857142857143,0.10350983390135361
2414,2004,346,29.07857142857143,0.10350983390135361
2415,2004,346,29.07857142857143,0.10350983390135361
2416,2004,346,29.07857142857143,0.10350983390135361
2417,2004,346,29.07857142857143,0.10350983390135361
2418,2004,346,29.07857142857143,0.10350983390135361
2419,2004,347,29.142857142857142,0.11338934190276809
2420,2004,347,29.142857142857142,0.11338934190276809
2421,2004,347,29.142857142857142,0.11338934190276809
2422,2004,347,29.142857142857142,0.11338934190276809
2423,2004,347,29.142857142857142,0.11338934190276809
2424,2004,347,29.142857142857142,0.11338934190276809
2425,2004,347,29.142857142857142,0.11338934190276809
2426,2004,348,29.142857142857142,0.1880349511584019
2427,2004,348,29.142857142857142,0.1880349511584019
2428,2004,348,29.142857142857142,0.1880349511584019
2429,2004,348,29.142857142857142,0.1880349511584019
2430,2004,348,29.142857142857142,0.1880349511584019
2431,2004,348,29.142857142857142,0.1880349511584019
2432,2004,348,29.142857142857142,0.1880349511584019
2433,2004,349,29.442857142857143,0.07319250547114102
2434,2004,349,29.442857142857143,0.07319250547114102
2435,2004,349,29.442857142857143,0.07319250547114102
2436,2004,349,29.442857142857143,0.07319250547114102
2437,2004,349,29.442857142857143,0.07319250547114102
2438,2004,349,29.442857142857143,0.07319250547114102
2439,2004,349,29.442857142857143,0.07319250547114102
2440,2004,350,29.507142857142856,0.1669045920792572
2441,2004,350,29.507142857142856,0.1669045920792572
2442,2004,350,29.507142857142856,0.1669045920792572
2443,2004,350,29.507142857142856,0.1669045920792572
2444,2004,350,29.507142857142856,0.1669045920792572
2445,2004,350,29.507142857142856,0.1669045920792572
2446,2004,350,29.507142857142856,0.1669045920792572
2447,2004,351,29.571428571428573,0.10350983390135313
2448,2004,351,29.571428571428573,0.10350983390135313
2449,2004,351,29.571428571428573,0.10350983390135313
2450,2004,351,29.571428571428573,0.10350983390135313
2451,2004,351,29.571428571428573,0.10350983390135313
2452,2004,351,29.571428571428573,0.10350983390135313
2453,2004,351,29.571428571428573,0.10350983390135313
2454,2004,352,29.52857142857143,0.10350983390135361
2455,2004,352,29.52857142857143,0.10350983390135361
2456,2004,352,29.52857142857143,0.10350983390135361
2457,2004,352,29.52857142857143,0.10350983390135361
2458,2004,352,29.52857142857143,0.10350983390135361
2459,2004,352,29.52857142857143,0.10350983390135361
2460,2004,352,29.52857142857143,0.10350983390135361
2461,2004,353,29.571428571428573,0.10350983390135313
2462,2004,353,29.571428571428573,0.10350983390135313
2463,2004,353,29.571428571428573,0.10350983390135313
2464,2004,353,29.571428571428573,0.10350983390135313
2465,2004,353,29.571428571428573,0.10350983390135313
2466,2004,353,29.571428571428573,0.10350983390135313
2467,2004,353,29.571428571428573,0.10350983390135313
2468,2004,354,29.464285714285715,0.2267786838055368
2469,2004,354,29.464285714285715,0.2267786838055368
2470,2004,354,29.464285714285715,0.2267786838055368
2471,2004,354,29.464285714285715,0.2267786838055368
2472,2004,354,29.464285714285715,0.2267786838055368
2473,2004,354,29.464285714285715,0.2267786838055368
2474,2004,354,29.464285714285715,0.2267786838055368
2475,2004,355,29.507142857142856,0.18803495115840338
2476,2004,355,29.507142857142856,0.18803495115840338
2477,2004,355,29.507142857142856,0.18803495115840338
2478,2004,355,29.507142857142856,0.18803495115840338
2479,2004,355,29.507142857142856,0.18803495115840338
2480,2004,355,29.507142857142856,0.18803495115840338
2481,2004,355,29.507142857142856,0.18803495115840338
2482,2004,356,29.485714285714284,0.22677868380553678
2483,2004,356,29.485714285714284,0.22677868380553678
2484,2004,356,29.485714285714284,0.22677868380553678
2485,2004,356,29.485714285714284,0.22677868380553678
2486,2004,356,29.485714285714284,0.22677868380553678
2487,2004,356,29.485714285714284,0.22677868380553678
2488,2004,356,29.485714285714284,0.22677868380553678
2489,2004,357,29.485714285714284,0.14638501094228024
2490,2004,357,29.485714285714284,0.14638501094228024
2491,2004,357,29.485714285714284,0.14638501094228024
2492,2004,357,29.485714285714284,0.14638501094228024
2493,2004,357,29.485714285714284,0.14638501094228024
2494,2004,357,29.485714285714284,0.14638501094228024
2495,2004,357,29.485714285714284,0.14638501094228024
2496,2004,358,29.400000000000002,0.19364916731037085
2497,2004,358,29.400000000000002,0.19364916731037085
2498,2004,358,29.400000000000002,0.19364916731037085
2499,2004,358,29.400000000000002,0.19364916731037085
2500,2004,358,29.400000000000002,0.19364916731037085
2501,2004,358,29.400000000000002,0.19364916731037085
2502,2004,358,29.400000000000002,0.19364916731037085
2503,2004,359,29.271428571428572,0.27966817072074085
2504,2004,359,29.271428571428572,0.27966817072074085
2505,2004,359,29.271428571428572,0.27966817072074085
2506,2004,359,29.271428571428572,0.27966817072074085
2507,2004,359,29.271428571428572,0.27966817072074085
2508,2004,359,29.271428571428572,0.27966817072074085
2509,2004,359,29.271428571428572,0.27966817072074085
2510,2004,360,29.185714285714287,0.2718980901524893
2511,2004,360,29.185714285714287,0.2718980901524893
2512,2004,360,29.185714285714287,0.2718980901524893
2513,2004,360,29.185714285714287,0.2718980901524893
2514,2004,360,29.185714285714287,0.2718980901524893
2515,2004,360,29.185714285714287,0.2718980901524893
2516,2004,360,29.185714285714287,0.2718980901524893
2517,2004,361,29.207142857142856,0.20701966780270545
2518,2004,361,29.207142857142856,0.20701966780270545
2519,2004,361,29.207142857142856,0.20701966780270545
2520,2004,361,29.207142857142856,0.20701966780270545
2521,2004,361,29.207142857142856,0.20701966780270545
2522,2004,361,29.207142857142856,0.20701966780270545
2523,2004,361,29.207142857142856,0.20701966780270545
2524,2004,362,29.1,0.12247448713915919
2525,2004,362,29.1,0.12247448713915919
2526,2004,362,29.1,0.12247448713915919
2527,2004,362,29.1,0.12247448713915919
2528,2004,362,29.1,0.12247448713915919
2529,2004,362,29.1,0.12247448713915919
2530,2004,362,29.1,0.12247448713915919
2531,2004,363,28.757142857142856,0.16690459207925612
2532,2004,363,28.757142857142856,0.16690459207925612
2533,2004,363,28.757142857142856,0.16690459207925612
2534,2004,363,28.757142857142856,0.16690459207925612
2535,2004,363,28.757142857142856,0.16690459207925612
2536,2004,363,28.757142857142856,0.16690459207925612
2537,2004,363,28.757142857142856,0.16690459207925612
2538,2004,364,28.885714285714286,0.2982089392164013
2539,2004,364,28.885714285714286,0.2982089392164013
2540,2004,364,28.885714285714286,0.2982089392164013
2541,2004,364,28.885714285714286,0.2982089392164013
2542,2004,364,28.885714285714286,0.2982089392164013
2543,2004,364,28.885714285714286,0.2982089392164013
2544,2004,364,28.885714285714286,0.2982089392164013
2545,2004,365,28.564285714285713,0.11801936887041535
2546,2004,365,28.564285714285713,0.11801936887041535
2547,2004,365,28.564285714285713,0.11801936887041535
2548,2004,365,28.564285714285713,0.11801936887041535
2549,2004,365,28.564285714285713,0.11801936887041535
2550,2004,365,28.564285714285713,0.11801936887041535
2551,2004,365,28.564285714285713,0.11801936887041535
2552,2004,366,28.95,0.27386127875258304
2553,2004,366,28.95,0.27386127875258304
2554,2004,366,28.95,0.27386127875258304
2555,2004,366,28.95,0.27386127875258304
2556,2004,366,28.95,0.27386127875258304
2557,2005,366,28.95,0.27386127875258304
2558,2005,366,28.95,0.27386127875258304
2559,2005,367,28.885714285714286,0.1463850109422804
2560,2005,367,28.885714285714286,0.1463850109422804
2561,2005,367,28.885714285714286,0.1463850109422804
2562,2005,367,28.885714285714286,0.1463850109422804
2563,2005,367,28.885714285714286,0.1463850109422804
2564,2005,367,28.885714285714286,0.1463850109422804
2565,2005,367,28.885714285714286,0.1463850109422804
2566,2005,368,28.992857142857144,0.24053511772118205
2567,2005,368,28.992857142857144,0.24053511772118205
2568,2005,368,28.992857142857144,0.24053511772118205
2569,2005,368,28.992857142857144,0.24053511772118205
2570,2005,368,28.992857142857144,0.24053511772118205
2571,2005,368,28.992857142857144,0.24053511772118205
2572,2005,368,28.992857142857144,0.24053511772118205
2573,2005,369,28.542857142857144,0.16690459207925534
2574,2005,369,28.542857142857144,0.16690459207925534
2575,2005,369,28.542857142857144,0.16690459207925534
2576,2005,369,28.542857142857144,0.16690459207925534
2577,2005,369,28.542857142857144,0.16690459207925534
2578,2005,369,28.542857142857144,0.16690459207925534
2579,2005,369,28.542857142857144,0.16690459207925534
2580,2005,370,28.392857142857142,0.24053511772118136
