obs_id,year,wk,wk_avg_temp,wk_sd_temp
1824,2002,52,28.564285714285713,0.08017837257372656
1825,2002,53,28.65,NA
1826,2003,1,28.77857142857143,0.39142596453772105
1827,2003,1,28.77857142857143,0.39142596453772105
1828,2003,1,28.77857142857143,0.39142596453772105
1829,2003,1,28.77857142857143,0.39142596453772105
1830,2003,1,28.77857142857143,0.39142596453772105
1831,2003,1,28.77857142857143,0.39142596453772105
1832,2003,1,28.77857142857143,0.39142596453772105
1833,2003,2,28.35,0.17320508075688762
1834,2003,2,28.35,0.17320508075688762
1835,2003,2,28.35,0.17320508075688762
1836,2003,2,28.35,0.17320508075688762
1837,2003,2,28.35,0.17320508075688762
1838,2003,2,28.35,0.17320508075688762
1839,2003,2,28.35,0.17320508075688762
1840,2003,3,28.371428571428574,0.10350983390135313
1841,2003,3,28.371428571428574,0.10350983390135313
1842,2003,3,28.371428571428574,0.10350983390135313
1843,2003,3,28.371428571428574,0.10350983390135313
1844,2003,3,28.371428571428574,0.10350983390135313
1845,2003,3,28.371428571428574,0.10350983390135313
1846,2003,3,28.371428571428574,0.10350983390135313
1847,2003,4,28.478571428571428,0.10350983390135214
1848,2003,4,28.478571428571428,0.10350983390135214
1849,2003,4,28.478571428571428,0.10350983390135214
1850,2003,4,28.478571428571428,0.10350983390135214
1851,2003,4,28.478571428571428,0.10350983390135214
1852,2003,4,28.478571428571428,0.10350983390135214
1853,2003,4,28.478571428571428,0.10350983390135214
1854,2003,5,28.585714285714285,0.11801936887041535
1855,2003,5,28.585714285714285,0.11801936887041535
1856,2003,5,28.585714285714285,0.11801936887041535
1857,2003,5,28.585714285714285,0.11801936887041535
1858,2003,5,28.585714285714285,0.11801936887041535
1859,2003,5,28.585714285714285,0.11801936887041535
1860,2003,5,28.585714285714285,0.11801936887041535
1861,2003,6,28.435714285714287,0.08017837257372656
1862,2003,6,28.435714285714287,0.08017837257372656
1863,2003,6,28.435714285714287,0.08017837257372656
1864,2003,6,28.435714285714287,0.08017837257372656
1865,2003,6,28.435714285714287,0.08017837257372656
1866,2003,6,28.435714285714287,0.08017837257372656
1867,2003,6,28.435714285714287,0.08017837257372656
1868,2003,7,28.32857142857143,0.1603567451474546
1869,2003,7,28.32857142857143,0.1603567451474546
1870,2003,7,28.32857142857143,0.1603567451474546
1871,2003,7,28.32857142857143,0.1603567451474546
1872,2003,7,28.32857142857143,0.1603567451474546
1873,2003,7,28.32857142857143,0.1603567451474546
1874,2003,7,28.32857142857143,0.1603567451474546
1875,2003,8,28.264285714285716,0.24275207811380625
1876,2003,8,28.264285714285716,0.24275207811380625
1877,2003,8,28.264285714285716,0.24275207811380625
1878,2003,8,28.264285714285716,0.24275207811380625
1879,2003,8,28.264285714285716,0.24275207811380625
1880,2003,8,28.264285714285716,0.24275207811380625
1881,2003,8,28.264285714285716,0.24275207811380625
1882,2003,9,28.15714285714286,0.11338934190276809
1883,2003,9,28.15714285714286,0.11338934190276809
1884,2003,9,28.15714285714286,0.11338934190276809
1885,2003,9,28.15714285714286,0.11338934190276809
1886,2003,9,28.15714285714286,0.11338934190276809
1887,2003,9,28.15714285714286,0.11338934190276809
1888,2003,9,28.15714285714286,0.11338934190276809
1889,2003,10,28.135714285714286,0.08017837257372656
1890,2003,10,28.135714285714286,0.08017837257372656
1891,2003,10,28.135714285714286,0.08017837257372656
1892,2003,10,28.135714285714286,0.08017837257372656
1893,2003,10,28.135714285714286,0.08017837257372656
1894,2003,10,28.135714285714286,0.08017837257372656
1895,2003,10,28.135714285714286,0.08017837257372656
1896,2003,11,28.02857142857143,0.13496031162636601
1897,2003,11,28.02857142857143,0.13496031162636601
1898,2003,11,28.02857142857143,0.13496031162636601
1899,2003,11,28.02857142857143,0.13496031162636601
1900,2003,11,28.02857142857143,0.13496031162636601
1901,2003,11,28.02857142857143,0.13496031162636601
1902,2003,11,28.02857142857143,0.13496031162636601
1903,2003,12,27.79285714285714,0.18803495115840274
1904,2003,12,27.79285714285714,0.18803495115840274
1905,2003,12,27.79285714285714,0.18803495115840274
1906,2003,12,27.79285714285714,0.18803495115840274
1907,2003,12,27.79285714285714,0.18803495115840274
1908,2003,12,27.79285714285714,0.18803495115840274
1909,2003,12,27.79285714285714,0.18803495115840274
1910,2003,13,27.878571428571426,0.10350983390135313
1911,2003,13,27.878571428571426,0.10350983390135313
1912,2003,13,27.878571428571426,0.10350983390135313
1913,2003,13,27.878571428571426,0.10350983390135313
1914,2003,13,27.878571428571426,0.10350983390135313
1915,2003,13,27.878571428571426,0.10350983390135313
1916,2003,13,27.878571428571426,0.10350983390135313
1917,2003,14,27.964285714285715,0.19086270308410525
1918,2003,14,27.964285714285715,0.19086270308410525
1919,2003,14,27.964285714285715,0.19086270308410525
1920,2003,14,27.964285714285715,0.19086270308410525
1921,2003,14,27.964285714285715,0.19086270308410525
1922,2003,14,27.964285714285715,0.19086270308410525
1923,2003,14,27.964285714285715,0.19086270308410525
1924,2003,15,27.942857142857143,0.11338934190276877
1925,2003,15,27.942857142857143,0.11338934190276877
1926,2003,15,27.942857142857143,0.11338934190276877
1927,2003,15,27.942857142857143,0.11338934190276877
1928,2003,15,27.942857142857143,0.11338934190276877
1929,2003,15,27.942857142857143,0.11338934190276877
1930,2003,15,27.942857142857143,0.11338934190276877
1931,2003,16,27.857142857142858,0.3207134902949089
1932,2003,16,27.857142857142858,0.3207134902949089
1933,2003,16,27.857142857142858,0.3207134902949089
1934,2003,16,27.857142857142858,0.3207134902949089
1935,2003,16,27.857142857142858,0.3207134902949089
1936,2003,16,27.857142857142858,0.3207134902949089
1937,2003,16,27.857142857142858,0.3207134902949089
1938,2003,17,27.92142857142857,0.13496031162636601
1939,2003,17,27.92142857142857,0.13496031162636601
1940,2003,17,27.92142857142857,0.13496031162636601
1941,2003,17,27.92142857142857,0.13496031162636601
1942,2003,17,27.92142857142857,0.13496031162636601
1943,2003,17,27.92142857142857,0.13496031162636601
1944,2003,17,27.92142857142857,0.13496031162636601
1945,2003,18,27.964285714285715,0.17008401285415234
1946,2003,18,27.964285714285715,0.17008401285415234
1947,2003,18,27.964285714285715,0.17008401285415234
1948,2003,18,27.964285714285715,0.17008401285415234
1949,2003,18,27.964285714285715,0.17008401285415234
1950,2003,18,27.964285714285715,0.17008401285415234
1951,2003,18,27.964285714285715,0.17008401285415234
1952,2003,19,28.007142857142856,0.14267845968170145
1953,2003,19,28.007142857142856,0.14267845968170145
1954,2003,19,28.007142857142856,0.14267845968170145
1955,2003,19,28.007142857142856,0.14267845968170145
1956,2003,19,28.007142857142856,0.14267845968170145
1957,2003,19,28.007142857142856,0.14267845968170145
1958,2003,19,28.007142857142856,0.14267845968170145
1959,2003,20,27.92142857142857,0.2017778127403644
1960,2003,20,27.92142857142857,0.2017778127403644
1961,2003,20,27.92142857142857,0.2017778127403644
1962,2003,20,27.92142857142857,0.2017778127403644
1963,2003,20,27.92142857142857,0.2017778127403644
1964,2003,20,27.92142857142857,0.2017778127403644
1965,2003,20,27.92142857142857,0.2017778127403644
1966,2003,21,28.071428571428573,0.10350983390135313
1967,2003,21,28.071428571428573,0.10350983390135313
1968,2003,21,28.071428571428573,0.10350983390135313
1969,2003,21,28.071428571428573,0.10350983390135313
1970,2003,21,28.071428571428573,0.10350983390135313
1971,2003,21,28.071428571428573,0.10350983390135313
1972,2003,21,28.071428571428573,0.10350983390135313
1973,2003,22,28.22142857142857,0.13496031162636601
1974,2003,22,28.22142857142857,0.13496031162636601
1975,2003,22,28.22142857142857,0.13496031162636601
1976,2003,22,28.22142857142857,0.13496031162636601
1977,2003,22,28.22142857142857,0.13496031162636601
1978,2003,22,28.22142857142857,0.13496031162636601
1979,2003,22,28.22142857142857,0.13496031162636601
1980,2003,23,28.37142857142857,0.2195775164134204
1981,2003,23,28.37142857142857,0.2195775164134204
1982,2003,23,28.37142857142857,0.2195775164134204
1983,2003,23,28.37142857142857,0.2195775164134204
1984,2003,23,28.37142857142857,0.2195775164134204
1985,2003,23,28.37142857142857,0.2195775164134204
1986,2003,23,28.37142857142857,0.2195775164134204
1987,2003,24,28.585714285714285,0.08017837257372655
1988,2003,24,28.585714285714285,0.08017837257372655
1989,2003,24,28.585714285714285,0.08017837257372655
1990,2003,24,28.585714285714285,0.08017837257372655
1991,2003,24,28.585714285714285,0.08017837257372655
1992,2003,24,28.585714285714285,0.08017837257372655
1993,2003,24,28.585714285714285,0.08017837257372655
1994,2003,25,28.45714285714286,0.1133893419027671
1995,2003,25,28.45714285714286,0.1133893419027671
1996,2003,25,28.45714285714286,0.1133893419027671
1997,2003,25,28.45714285714286,0.1133893419027671
1998,2003,25,28.45714285714286,0.1133893419027671
1999,2003,25,28.45714285714286,0.1133893419027671
2000,2003,25,28.45714285714286,0.1133893419027671
2001,2003,26,28.62857142857143,0.13496031162636582
2002,2003,26,28.62857142857143,0.13496031162636582
2003,2003,26,28.62857142857143,0.13496031162636582
2004,2003,26,28.62857142857143,0.13496031162636582
2005,2003,26,28.62857142857143,0.13496031162636582
2006,2003,26,28.62857142857143,0.13496031162636582
2007,2003,26,28.62857142857143,0.13496031162636582
2008,2003,27,28.67142857142857,0.10350983390135361
2009,2003,27,28.67142857142857,0.10350983390135361
2010,2003,27,28.67142857142857,0.10350983390135361
2011,2003,27,28.67142857142857,0.10350983390135361
2012,2003,27,28.67142857142857,0.10350983390135361
2013,2003,27,28.67142857142857,0.10350983390135361
2014,2003,27,28.67142857142857,0.10350983390135361
2015,2003,28,28.585714285714285,0.2267786838055357
2016,2003,28,28.585714285714285,0.2267786838055357
2017,2003,28,28.585714285714285,0.2267786838055357
2018,2003,28,28.585714285714285,0.2267786838055357
2019,2003,28,28.585714285714285,0.2267786838055357
2020,2003,28,28.585714285714285,0.2267786838055357
2021,2003,28,28.585714285714285,0.2267786838055357
2022,2003,29,28.65,0.31224989991991947
2023,2003,29,28.65,0.31224989991991947
2024,2003,29,28.65,0.31224989991991947
2025,2003,29,28.65,0.31224989991991947
2026,2003,29,28.65,0.31224989991991947
2027,2003,29,28.65,0.31224989991991947
2028,2003,29,28.65,0.31224989991991947
2029,2003,30,28.5,0.12247448713915775
2030,2003,30,28.5,0.12247448713915775
2031,2003,30,28.5,0.12247448713915775
2032,2003,30,28.5,0.12247448713915775
2033,2003,30,28.5,0.12247448713915775
2034,2003,30,28.5,0.12247448713915775
2035,2003,30,28.5,0.12247448713915775
2036,2003,31,28.54285714285714,0.207019667802706
2037,2003,31,28.54285714285714,0.207019667802706
2038,2003,31,28.54285714285714,0.207019667802706
2039,2003,31,28.54285714285714,0.207019667802706
2040,2003,31,28.54285714285714,0.207019667802706
2041,2003,31,28.54285714285714,0.207019667802706
2042,2003,31,28.54285714285714,0.207019667802706
2043,2003,32,28.821428571428573,0.10350983390135313
2044,2003,32,28.821428571428573,0.10350983390135313
2045,2003,32,28.821428571428573,0.10350983390135313
2046,2003,32,28.821428571428573,0.10350983390135313
2047,2003,32,28.821428571428573,0.10350983390135313
2048,2003,32,28.821428571428573,0.10350983390135313
2049,2003,32,28.821428571428573,0.10350983390135313
2050,2003,33,28.757142857142856,0.11338934190276877
2051,2003,33,28.757142857142856,0.11338934190276877
2052,2003,33,28.757142857142856,0.11338934190276877
2053,2003,33,28.757142857142856,0.11338934190276877
2054,2003,33,28.757142857142856,0.11338934190276877
2055,2003,33,28.757142857142856,0.11338934190276877
2056,2003,33,28.757142857142856,0.11338934190276877
2057,2003,34,28.864285714285714,0.17008401285415295
2058,2003,34,28.864285714285714,0.17008401285415295
2059,2003,34,28.864285714285714,0.17008401285415295
2060,2003,34,28.864285714285714,0.17008401285415295
2061,2003,34,28.864285714285714,0.17008401285415295
2062,2003,34,28.864285714285714,0.17008401285415295
2063,2003,34,28.864285714285714,0.17008401285415295
2064,2003,35,28.97142857142857,0.1603567451474557
2065,2003,35,28.97142857142857,0.1603567451474557
2066,2003,35,28.97142857142857,0.1603567451474557
2067,2003,35,28.97142857142857,0.1603567451474557
2068,2003,35,28.97142857142857,0.1603567451474557
2069,2003,35,28.97142857142857,0.1603567451474557
2070,2003,35,28.97142857142857,0.1603567451474557
2071,2003,36,29.271428571428572,0.13496031162636432
2072,2003,36,29.271428571428572,0.13496031162636432
2073,2003,36,29.271428571428572,0.13496031162636432
2074,2003,36,29.271428571428572,0.13496031162636432
2075,2003,36,29.271428571428572,0.13496031162636432
2076,2003,36,29.271428571428572,0.13496031162636432
2077,2003,36,29.271428571428572,0.13496031162636432
2078,2003,37,29.228571428571428,0.20177781274036413
2079,2003,37,29.228571428571428,0.20177781274036413
2080,2003,37,29.228571428571428,0.20177781274036413
2081,2003,37,29.228571428571428,0.20177781274036413
2082,2003,37,29.228571428571428,0.20177781274036413
2083,2003,37,29.228571428571428,0.20177781274036413
2084,2003,37,29.228571428571428,0.20177781274036413
2085,2003,38,29.335714285714285,0.17008401285415212
2086,2003,38,29.335714285714285,0.17008401285415212
2087,2003,38,29.335714285714285,0.17008401285415212
2088,2003,38,29.335714285714285,0.17008401285415212
2089,2003,38,29.335714285714285,0.17008401285415212
2090,2003,38,29.335714285714285,0.17008401285415212
2091,2003,38,29.335714285714285,0.17008401285415212
2092,2003,39,28.77857142857143,0.3914259645377217
2093,2003,39,28.77857142857143,0.3914259645377217
2094,2003,39,28.77857142857143,0.3914259645377217
2095,2003,39,28.77857142857143,0.3914259645377217
2096,2003,39,28.77857142857143,0.3914259645377217
2097,2003,39,28.77857142857143,0.3914259645377217
2098,2003,39,28.77857142857143,0.3914259645377217
2099,2003,40,28.478571428571428,0.1603567451474543
2100,2003,40,28.478571428571428,0.1603567451474543
2101,2003,40,28.478571428571428,0.1603567451474543
2102,2003,40,28.478571428571428,0.1603567451474543
2103,2003,40,28.478571428571428,0.1603567451474543
2104,2003,40,28.478571428571428,0.1603567451474543
2105,2003,40,28.478571428571428,0.1603567451474543
2106,2003,41,29.207142857142856,0.14267845968170098
2107,2003,41,29.207142857142856,0.14267845968170098
2108,2003,41,29.207142857142856,0.14267845968170098
2109,2003,41,29.207142857142856,0.14267845968170098
2110,2003,41,29.207142857142856,0.14267845968170098
2111,2003,41,29.207142857142856,0.14267845968170098
2112,2003,41,29.207142857142856,0.14267845968170098
2113,2003,42,29.25,0.14999999999999974
2114,2003,42,29.25,0.14999999999999974
2115,2003,42,29.25,0.14999999999999974
2116,2003,42,29.25,0.14999999999999974
2117,2003,42,29.25,0.14999999999999974
2118,2003,42,29.25,0.14999999999999974
2119,2003,42,29.25,0.14999999999999974
2120,2003,43,29.228571428571428,0.20177781274036452
2121,2003,43,29.228571428571428,0.20177781274036452
2122,2003,43,29.228571428571428,0.20177781274036452
2123,2003,43,29.228571428571428,0.20177781274036452
2124,2003,43,29.228571428571428,0.20177781274036452
2125,2003,43,29.228571428571428,0.20177781274036452
2126,2003,43,29.228571428571428,0.20177781274036452
2127,2003,44,29.314285714285713,0.08017837257372656
2128,2003,44,29.314285714285713,0.08017837257372656
2129,2003,44,29.314285714285713,0.08017837257372656
2130,2003,44,29.314285714285713,0.08017837257372656
2131,2003,44,29.314285714285713,0.08017837257372656
2132,2003,44,29.314285714285713,0.08017837257372656
2133,2003,44,29.314285714285713,0.08017837257372656
2134,2003,45,29.057142857142857,0.20701966780270598
2135,2003,45,29.057142857142857,0.20701966780270598
2136,2003,45,29.057142857142857,0.20701966780270598
2137,2003,45,29.057142857142857,0.20701966780270598
2138,2003,45,29.057142857142857,0.20701966780270598
2139,2003,45,29.057142857142857,0.20701966780270598
2140,2003,45,29.057142857142857,0.20701966780270598
2141,2003,46,28.757142857142856,0.20701966780270575
2142,2003,46,28.757142857142856,0.20701966780270575
2143,2003,46,28.757142857142856,0.20701966780270575
2144,2003,46,28.757142857142856,0.20701966780270575
2145,2003,46,28.757142857142856,0.20701966780270575
2146,2003,46,28.757142857142856,0.20701966780270575
2147,2003,46,28.757142857142856,0.20701966780270575
2148,2003,47,28.90714285714286,0.14267845968170179
2149,2003,47,28.90714285714286,0.14267845968170179
2150,2003,47,28.90714285714286,0.14267845968170179
2151,2003,47,28.90714285714286,0.14267845968170179
2152,2003,47,28.90714285714286,0.14267845968170179
2153,2003,47,28.90714285714286,0.14267845968170179
2154,2003,47,28.90714285714286,0.14267845968170179
2155,2003,48,29.057142857142857,0.11338934190276877
2156,2003,48,29.057142857142857,0.11338934190276877
2157,2003,48,29.057142857142857,0.11338934190276877
2158,2003,48,29.057142857142857,0.11338934190276877
2159,2003,48,29.057142857142857,0.11338934190276877
2160,2003,48,29.057142857142857,0.11338934190276877
2161,2003,48,29.057142857142857,0.11338934190276877
2162,2003,49,28.585714285714285,0.14638501094227946
2163,2003,49,28.585714285714285,0.14638501094227946
2164,2003,49,28.585714285714285,0.14638501094227946
2165,2003,49,28.585714285714285,0.14638501094227946
2166,2003,49,28.585714285714285,0.14638501094227946
2167,2003,49,28.585714285714285,0.14638501094227946
2168,2003,49,28.585714285714285,0.14638501094227946
2169,2003,50,28.521428571428572,0.20177781274036463
2170,2003,50,28.521428571428572,0.20177781274036463
2171,2003,50,28.521428571428572,0.20177781274036463
2172,2003,50,28.521428571428572,0.20177781274036463
2173,2003,50,28.521428571428572,0.20177781274036463
2174,2003,50,28.521428571428572,0.20177781274036463
2175,2003,50,28.521428571428572,0.20177781274036463
2176,2003,51,28.02857142857143,0.2796681707207411
2177,2003,51,28.02857142857143,0.2796681707207411
2178,2003,51,28.02857142857143,0.2796681707207411
2179,2003,51,28.02857142857143,0.2796681707207411
2180,2003,51,28.02857142857143,0.2796681707207411
2181,2003,51,28.02857142857143,0.2796681707207411
2182,2003,51,28.02857142857143,0.2796681707207411
2183,2003,52,28.007142857142856,0.3433032811627979
2184,2003,52,28.007142857142856,0.3433032811627979
2185,2003,52,28.007142857142856,0.3433032811627979
2186,2003,52,28.007142857142856,0.3433032811627979
2187,2003,52,28.007142857142856,0.3433032811627979
2188,2003,52,28.007142857142856,0.3433032811627979
2189,2003,52,28.007142857142856,0.3433032811627979
2190,2003,53,28.2,NA
2191,2004,1,28.32857142857143,0.18224786888818678
2192,2004,1,28.32857142857143,0.18224786888818678
2193,2004,1,28.32857142857143,0.18224786888818678
2194,2004,1,28.32857142857143,0.18224786888818678
2195,2004,1,28.32857142857143,0.18224786888818678
2196,2004,1,28.32857142857143,0.18224786888818678
2197,2004,1,28.32857142857143,0.18224786888818678
2198,2004,2,28.45714285714286,0.1133893419027671
2199,2004,2,28.45714285714286,0.1133893419027671
2200,2004,2,28.45714285714286,0.1133893419027671
2201,2004,2,28.45714285714286,0.1133893419027671
2202,2004,2,28.45714285714286,0.1133893419027671
2203,2004,2,28.45714285714286,0.1133893419027671
2204,2004,2,28.45714285714286,0.1133893419027671
2205,2004,3,28.5,0.12247448713915775
2206,2004,3,28.5,0.12247448713915775
2207,2004,3,28.5,0.12247448713915775
2208,2004,3,28.5,0.12247448713915775
2209,2004,3,28.5,0.12247448713915775
2210,2004,3,28.5,0.12247448713915775
2211,2004,3,28.5,0.12247448713915775
2212,2004,4,28.521428571428572,0.2360387377408326
2213,2004,4,28.521428571428572,0.2360387377408326
2214,2004,4,28.521428571428572,0.2360387377408326
2215,2004,4,28.521428571428572,0.2360387377408326
2216,2004,4,28.521428571428572,0.2360387377408326
2217,2004,4,28.521428571428572,0.2360387377408326
2218,2004,4,28.521428571428572,0.2360387377408326
2219,2004,5,28.09285714285714,0.14267845968170179
2220,2004,5,28.09285714285714,0.14267845968170179
2221,2004,5,28.09285714285714,0.14267845968170179
2222,2004,5,28.09285714285714,0.14267845968170179
2223,2004,5,28.09285714285714,0.14267845968170179
2224,2004,5,28.09285714285714,0.14267845968170179
2225,2004,5,28.09285714285714,0.14267845968170179
2226,2004,6,28.15714285714286,0.18803495115840346
2227,2004,6,28.15714285714286,0.18803495115840346
2228,2004,6,28.15714285714286,0.18803495115840346
2229,2004,6,28.15714285714286,0.18803495115840346
2230,2004,6,28.15714285714286,0.18803495115840346
2231,2004,6,28.15714285714286,0.18803495115840346
2232,2004,6,28.15714285714286,0.18803495115840346
2233,2004,7,27.814285714285713,0.24275207811380561
2234,2004,7,27.814285714285713,0.24275207811380561
2235,2004,7,27.814285714285713,0.24275207811380561
2236,2004,7,27.814285714285713,0.24275207811380561
2237,2004,7,27.814285714285713,0.24275207811380561
2238,2004,7,27.814285714285713,0.24275207811380561
2239,2004,7,27.814285714285713,0.24275207811380561
2240,2004,8,27.70714285714286,0.1133893419027671
2241,2004,8,27.70714285714286,0.1133893419027671
2242,2004,8,27.70714285714286,0.1133893419027671
2243,2004,8,27.70714285714286,0.1133893419027671
2244,2004,8,27.70714285714286,0.1133893419027671
2245,2004,8,27.70714285714286,0.1133893419027671
2246,2004,8,27.70714285714286,0.1133893419027671
2247,2004,9,27.942857142857143,0.3207134902949094
2248,2004,9,27.942857142857143,0.3207134902949094
2249,2004,9,27.942857142857143,0.3207134902949094
2250,2004,9,27.942857142857143,0.3207134902949094
2251,2004,9,27.942857142857143,0.3207134902949094
2252,2004,9,27.942857142857143,0.3207134902949094
2253,2004,9,27.942857142857143,0.3207134902949094
2254,2004,10,27.835714285714285,0.2577374078952671
2255,2004,10,27.835714285714285,0.2577374078952671
2256,2004,10,27.835714285714285,0.2577374078952671
2257,2004,10,27.835714285714285,0.2577374078952671
2258,2004,10,27.835714285714285,0.2577374078952671
2259,2004,10,27.835714285714285,0.2577374078952671
2260,2004,10,27.835714285714285,0.2577374078952671
2261,2004,11,27.92142857142857,0.23603873774083242
2262,2004,11,27.92142857142857,0.23603873774083242
2263,2004,11,27.92142857142857,0.23603873774083242
2264,2004,11,27.92142857142857,0.23603873774083242
2265,2004,11,27.92142857142857,0.23603873774083242
2266,2004,11,27.92142857142857,0.23603873774083242
2267,2004,11,27.92142857142857,0.23603873774083242
2268,2004,12,27.79285714285714,0.16690459207925568
2269,2004,12,27.79285714285714,0.16690459207925568
2270,2004,12,27.79285714285714,0.16690459207925568
2271,2004,12,27.79285714285714,0.16690459207925568
2272,2004,12,27.79285714285714,0.16690459207925568
2273,2004,12,27.79285714285714,0.16690459207925568
2274,2004,12,27.79285714285714,0.16690459207925568
2275,2004,13,27.685714285714287,0.11801936887041653
2276,2004,13,27.685714285714287,0.11801936887041653
2277,2004,13,27.685714285714287,0.11801936887041653
2278,2004,13,27.685714285714287,0.11801936887041653
2279,2004,13,27.685714285714287,0.11801936887041653
2280,2004,13,27.685714285714287,0.11801936887041653
2281,2004,13,27.685714285714287,0.11801936887041653
2282,2004,14,27.771428571428572,0.20177781274036463
2283,2004,14,27.771428571428572,0.20177781274036463
2284,2004,14,27.771428571428572,0.20177781274036463
2285,2004,14,27.771428571428572,0.20177781274036463
2286,2004,14,27.771428571428572,0.20177781274036463
2287,2004,14,27.771428571428572,0.20177781274036463
2288,2004,14,27.771428571428572,0.20177781274036463
2289,2004,15,27.57857142857143,0.10350983390135361
2290,2004,15,27.57857142857143,0.10350983390135361
2291,2004,15,27.57857142857143,0.10350983390135361
2292,2004,15,27.57857142857143,0.10350983390135361
2293,2004,15,27.57857142857143,0.10350983390135361
2294,2004,15,27.57857142857143,0.10350983390135361
2295,2004,15,27.57857142857143,0.10350983390135361
2296,2004,16,27.57857142857143,0.20177781274036444
2297,2004,16,27.57857142857143,0.20177781274036444
2298,2004,16,27.57857142857143,0.20177781274036444
2299,2004,16,27.57857142857143,0.20177781274036444
2300,2004,16,27.57857142857143,0.20177781274036444
2301,2004,16,27.57857142857143,0.20177781274036444
2302,2004,16,27.57857142857143,0.20177781274036444
2303,2004,17,27.79285714285714,0.1133893419027671
2304,2004,17,27.79285714285714,0.1133893419027671
2305,2004,17,27.79285714285714,0.1133893419027671
2306,2004,17,27.79285714285714,0.1133893419027671
2307,2004,17,27.79285714285714,0.1133893419027671
2308,2004,17,27.79285714285714,0.1133893419027671
2309,2004,17,27.79285714285714,0.1133893419027671
2310,2004,18,27.942857142857143,0.16690459207925612
2311,2004,18,27.942857142857143,0.16690459207925612
2312,2004,18,27.942857142857143,0.16690459207925612
2313,2004,18,27.942857142857143,0.16690459207925612
2314,2004,18,27.942857142857143,0.16690459207925612
2315,2004,18,27.942857142857143,0.16690459207925612
2316,2004,18,27.942857142857143,0.16690459207925612
2317,2004,19,28.07142857142857,0.13496031162636582
2318,2004,19,28.07142857142857,0.13496031162636582
2319,2004,19,28.07142857142857,0.13496031162636582
2320,2004,19,28.07142857142857,0.13496031162636582
2321,2004,19,28.07142857142857,0.13496031162636582
2322,2004,19,28.07142857142857,0.13496031162636582
2323,2004,19,28.07142857142857,0.13496031162636582
2324,2004,20,28.414285714285715,0.32237954561133614
2325,2004,20,28.414285714285715,0.32237954561133614
2326,2004,20,28.414285714285715,0.32237954561133614
2327,2004,20,28.414285714285715,0.32237954561133614
2328,2004,20,28.414285714285715,0.32237954561133614
2329,2004,20,28.414285714285715,0.32237954561133614
2330,2004,20,28.414285714285715,0.32237954561133614
2331,2004,21,28.564285714285713,0.17008401285415148
2332,2004,21,28.564285714285713,0.17008401285415148
2333,2004,21,28.564285714285713,0.17008401285415148
2334,2004,21,28.564285714285713,0.17008401285415148
2335,2004,21,28.564285714285713,0.17008401285415148
2336,2004,21,28.564285714285713,0.17008401285415148
2337,2004,21,28.564285714285713,0.17008401285415148
2338,2004,22,28.585714285714285,0.27189809015248967
2339,2004,22,28.585714285714285,0.27189809015248967
2340,2004,22,28.585714285714285,0.27189809015248967
2341,2004,22,28.585714285714285,0.27189809015248967
2342,2004,22,28.585714285714285,0.27189809015248967
2343,2004,22,28.585714285714285,0.27189809015248967
2344,2004,22,28.585714285714285,0.27189809015248967
2345,2004,23,28.5,0.17320508075688712
2346,2004,23,28.5,0.17320508075688712
2347,2004,23,28.5,0.17320508075688712
2348,2004,23,28.5,0.17320508075688712
2349,2004,23,28.5,0.17320508075688712
2350,2004,23,28.5,0.17320508075688712
2351,2004,23,28.5,0.17320508075688712
2352,2004,24,28.242857142857144,0.16690459207925612
2353,2004,24,28.242857142857144,0.16690459207925612
2354,2004,24,28.242857142857144,0.16690459207925612
2355,2004,24,28.242857142857144,0.16690459207925612
2356,2004,24,28.242857142857144,0.16690459207925612
2357,2004,24,28.242857142857144,0.16690459207925612
2358,2004,24,28.242857142857144,0.16690459207925612
2359,2004,25,28.457142857142856,0.20701966780270578
2360,2004,25,28.457142857142856,0.20701966780270578
2361,2004,25,28.457142857142856,0.20701966780270578
2362,2004,25,28.457142857142856,0.20701966780270578
2363,2004,25,28.457142857142856,0.20701966780270578
2364,2004,25,28.457142857142856,0.20701966780270578
2365,2004,25,28.457142857142856,0.20701966780270578
2366,2004,26,28.478571428571428,0.16035674514745413
2367,2004,26,28.478571428571428,0.16035674514745413
2368,2004,26,28.478571428571428,0.16035674514745413
2369,2004,26,28.478571428571428,0.16035674514745413
2370,2004,26,28.478571428571428,0.16035674514745413
2371,2004,26,28.478571428571428,0.16035674514745413
2372,2004,26,28.478571428571428,0.16035674514745413
2373,2004,27,28.607142857142858,0.18803495115840266
2374,2004,27,28.607142857142858,0.18803495115840266
2375,2004,27,28.607142857142858,0.18803495115840266
2376,2004,27,28.607142857142858,0.18803495115840266
2377,2004,27,28.607142857142858,0.18803495115840266
2378,2004,27,28.607142857142858,0.18803495115840266
2379,2004,27,28.607142857142858,0.18803495115840266
2380,2004,28,28.864285714285714,0.1463850109422804
2381,2004,28,28.864285714285714,0.1463850109422804
2382,2004,28,28.864285714285714,0.1463850109422804
2383,2004,28,28.864285714285714,0.1463850109422804
2384,2004,28,28.864285714285714,0.1463850109422804
2385,2004,28,28.864285714285714,0.1463850109422804
2386,2004,28,28.864285714285714,0.1463850109422804
2387,2004,29,28.92857142857143,0.13496031162636582
2388,2004,29,28.92857142857143,0.13496031162636582
2389,2004,29,28.92857142857143,0.13496031162636582
