obs_id,date,year,avg_temp,wk
1748,2002-10-15,2002,29.4,42
1749,2002-10-16,2002,29.4,42
1750,2002-10-17,2002,29.4,42
1751,2002-10-18,2002,29.55,42
1752,2002-10-19,2002,29.7,42
1753,2002-10-20,2002,29.55,42
1754,2002-10-21,2002,29.4,42
1755,2002-10-22,2002,29.4,43
1756,2002-10-23,2002,29.4,43
1757,2002-10-24,2002,29.55,43
1758,2002-10-25,2002,29.7,43
1759,2002-10-26,2002,29.85,43
1760,2002-10-27,2002,29.7,43
1761,2002-10-28,2002,29.7,43
1762,2002-10-29,2002,30,44
1763,2002-10-30,2002,29.85,44
1764,2002-10-31,2002,29.85,44
1765,2002-11-01,2002,29.85,44
1766,2002-11-02,2002,29.7,44
1767,2002-11-03,2002,29.7,44
1768,2002-11-04,2002,29.7,44
1769,2002-11-05,2002,29.4,45
1770,2002-11-06,2002,29.4,45
1771,2002-11-07,2002,29.25,45
1772,2002-11-08,2002,29.1,45
1773,2002-11-09,2002,29.1,45
1774,2002-11-10,2002,29.25,45
1775,2002-11-11,2002,29.25,45
1776,2002-11-12,2002,29.55,46
1777,2002-11-13,2002,29.4,46
1778,2002-11-14,2002,29.25,46
1779,2002-11-15,2002,29.4,46
1780,2002-11-16,2002,28.95,46
1781,2002-11-17,2002,28.8,46
1782,2002-11-18,2002,28.95,46
1783,2002-11-19,2002,28.95,47
1784,2002-11-20,2002,29.25,47
1785,2002-11-21,2002,29.7,47
1786,2002-11-22,2002,29.55,47
1787,2002-11-23,2002,29.7,47
1788,2002-11-24,2002,29.25,47
1789,2002-11-25,2002,29.1,47
1790,2002-11-26,2002,29.1,48
1791,2002-11-27,2002,28.95,48
1792,2002-11-28,2002,28.95,48
1793,2002-11-29,2002,28.8,48
1794,2002-11-30,2002,29.1,48
1795,2002-12-01,2002,29.25,48
1796,2002-12-02,2002,29.1,48
1797,2002-12-03,2002,29.1,49
1798,2002-12-04,2002,29.4,49
1799,2002-12-05,2002,28.95,49
1800,2002-12-06,2002,29.1,49
1801,2002-12-07,2002,28.95,49
1802,2002-12-08,2002,29.25,49
1803,2002-12-09,2002,29.25,49
1804,2002-12-10,2002,29.1,50
1805,2002-12-11,2002,29.1,50
1806,2002-12-12,2002,29.1,50
1807,2002-12-13,2002,29.25,50
1808,2002-12-14,2002,29.4,50
1809,2002-12-15,2002,29.1,50
1810,2002-12-16,2002,28.8,50
1811,2002-12-17,2002,28.8,51
1812,2002-12-18,2002,28.5,51
1813,2002-12-19,2002,28.5,51
1814,2002-12-20,2002,28.95,51
1815,2002-12-21,2002,28.8,51
1816,2002-12-22,2002,28.8,51
1817,2002-12-23,2002,28.8,51
1818,2002-12-24,2002,28.65,52
1819,2002-12-25,2002,28.5,52
1820,2002-12-26,2002,28.65,52
1821,2002-12-27,2002,28.5,52
1822,2002-12-28,2002,28.5,52
1823,2002-12-29,2002,28.5,52
1824,2002-12-30,2002,28.65,52
1825,2002-12-31,2002,28.65,53
1826,2003-01-01,2003,28.5,1
1827,2003-01-02,2003,28.35,1
1828,2003-01-03,2003,28.35,1
1829,2003-01-04,2003,28.95,1
1830,2003-01-05,2003,29.25,1
1831,2003-01-06,2003,29.25,1
1832,2003-01-07,2003,28.8,1
1833,2003-01-08,2003,28.5,2
1834,2003-01-09,2003,28.5,2
1835,2003-01-10,2003,28.5,2
1836,2003-01-11,2003,28.05,2
1837,2003-01-12,2003,28.2,2
1838,2003-01-13,2003,28.35,2
1839,2003-01-14,2003,28.35,2
1840,2003-01-15,2003,28.35,3
1841,2003-01-16,2003,28.2,3
1842,2003-01-17,2003,28.35,3
1843,2003-01-18,2003,28.35,3
1844,2003-01-19,2003,28.35,3
1845,2003-01-20,2003,28.5,3
1846,2003-01-21,2003,28.5,3
1847,2003-01-22,2003,28.5,4
1848,2003-01-23,2003,28.35,4
1849,2003-01-24,2003,28.35,4
1850,2003-01-25,2003,28.5,4
1851,2003-01-26,2003,28.5,4
1852,2003-01-27,2003,28.5,4
1853,2003-01-28,2003,28.65,4
1854,2003-01-29,2003,28.65,5
1855,2003-01-30,2003,28.35,5
1856,2003-01-31,2003,28.65,5
1857,2003-02-01,2003,28.65,5
1858,2003-02-02,2003,28.65,5
1859,2003-02-03,2003,28.65,5
1860,2003-02-04,2003,28.5,5
1861,2003-02-05,2003,28.5,6
1862,2003-02-06,2003,28.35,6
1863,2003-02-07,2003,28.35,6
1864,2003-02-08,2003,28.5,6
1865,2003-02-09,2003,28.5,6
1866,2003-02-10,2003,28.35,6
1867,2003-02-11,2003,28.5,6
1868,2003-02-12,2003,28.2,7
1869,2003-02-13,2003,28.05,7
1870,2003-02-14,2003,28.35,7
1871,2003-02-15,2003,28.5,7
1872,2003-02-16,2003,28.35,7
1873,2003-02-17,2003,28.5,7
1874,2003-02-18,2003,28.35,7
1875,2003-02-19,2003,28.65,8
1876,2003-02-20,2003,28.35,8
1877,2003-02-21,2003,28.05,8
1878,2003-02-22,2003,27.9,8
1879,2003-02-23,2003,28.35,8
1880,2003-02-24,2003,28.35,8
1881,2003-02-25,2003,28.2,8
1882,2003-02-26,2003,28.05,9
1883,2003-02-27,2003,28.2,9
1884,2003-02-28,2003,28.05,9
1885,2003-03-01,2003,28.05,9
1886,2003-03-02,2003,28.2,9
1887,2003-03-03,2003,28.2,9
1888,2003-03-04,2003,28.35,9
1889,2003-03-05,2003,28.2,10
1890,2003-03-06,2003,28.05,10
1891,2003-03-07,2003,28.05,10
1892,2003-03-08,2003,28.05,10
1893,2003-03-09,2003,28.2,10
1894,2003-03-10,2003,28.2,10
1895,2003-03-11,2003,28.2,10
1896,2003-03-12,2003,28.05,11
1897,2003-03-13,2003,27.9,11
1898,2003-03-14,2003,27.9,11
1899,2003-03-15,2003,27.9,11
1900,2003-03-16,2003,28.2,11
1901,2003-03-17,2003,28.2,11
1902,2003-03-18,2003,28.05,11
1903,2003-03-19,2003,27.9,12
1904,2003-03-20,2003,28.05,12
1905,2003-03-21,2003,27.75,12
1906,2003-03-22,2003,27.75,12
1907,2003-03-23,2003,27.9,12
1908,2003-03-24,2003,27.45,12
1909,2003-03-25,2003,27.75,12
1910,2003-03-26,2003,27.9,13
1911,2003-03-27,2003,27.9,13
1912,2003-03-28,2003,28.05,13
1913,2003-03-29,2003,27.75,13
1914,2003-03-30,2003,27.75,13
1915,2003-03-31,2003,27.9,13
1916,2003-04-01,2003,27.9,13
1917,2003-04-02,2003,28.05,14
1918,2003-04-03,2003,28.05,14
1919,2003-04-04,2003,27.9,14
1920,2003-04-05,2003,28.05,14
1921,2003-04-06,2003,28.2,14
1922,2003-04-07,2003,27.9,14
1923,2003-04-08,2003,27.6,14
1924,2003-04-09,2003,27.9,15
1925,2003-04-10,2003,28.05,15
1926,2003-04-11,2003,28.05,15
1927,2003-04-12,2003,27.9,15
1928,2003-04-13,2003,27.9,15
1929,2003-04-14,2003,28.05,15
1930,2003-04-15,2003,27.75,15
1931,2003-04-16,2003,27.6,16
1932,2003-04-17,2003,27.3,16
1933,2003-04-18,2003,27.75,16
1934,2003-04-19,2003,28.2,16
1935,2003-04-20,2003,28.05,16
1936,2003-04-21,2003,28.05,16
1937,2003-04-22,2003,28.05,16
1938,2003-04-23,2003,27.75,17
1939,2003-04-24,2003,27.75,17
1940,2003-04-25,2003,27.9,17
1941,2003-04-26,2003,28.05,17
1942,2003-04-27,2003,28.05,17
1943,2003-04-28,2003,28.05,17
1944,2003-04-29,2003,27.9,17
1945,2003-04-30,2003,27.75,18
1946,2003-05-01,2003,28.05,18
1947,2003-05-02,2003,28.2,18
1948,2003-05-03,2003,28.05,18
1949,2003-05-04,2003,28.05,18
1950,2003-05-05,2003,27.75,18
1951,2003-05-06,2003,27.9,18
1952,2003-05-07,2003,28.05,19
1953,2003-05-08,2003,28.2,19
1954,2003-05-09,2003,28.05,19
1955,2003-05-10,2003,27.9,19
1956,2003-05-11,2003,28.05,19
1957,2003-05-12,2003,28.05,19
1958,2003-05-13,2003,27.75,19
1959,2003-05-14,2003,27.6,20
1960,2003-05-15,2003,27.75,20
1961,2003-05-16,2003,28.2,20
1962,2003-05-17,2003,28.05,20
1963,2003-05-18,2003,27.9,20
1964,2003-05-19,2003,27.9,20
1965,2003-05-20,2003,28.05,20
1966,2003-05-21,2003,28.2,21
1967,2003-05-22,2003,28.05,21
1968,2003-05-23,2003,28.05,21
1969,2003-05-24,2003,27.9,21
1970,2003-05-25,2003,28.05,21
1971,2003-05-26,2003,28.05,21
1972,2003-05-27,2003,28.2,21
1973,2003-05-28,2003,28.2,22
1974,2003-05-29,2003,28.2,22
1975,2003-05-30,2003,28.05,22
1976,2003-05-31,2003,28.05,22
1977,2003-06-01,2003,28.35,22
1978,2003-06-02,2003,28.35,22
1979,2003-06-03,2003,28.35,22
1980,2003-06-04,2003,28.2,23
1981,2003-06-05,2003,28.35,23
1982,2003-06-06,2003,28.2,23
1983,2003-06-07,2003,28.2,23
1984,2003-06-08,2003,28.35,23
1985,2003-06-09,2003,28.5,23
1986,2003-06-10,2003,28.8,23
1987,2003-06-11,2003,28.5,24
1988,2003-06-12,2003,28.5,24
1989,2003-06-13,2003,28.5,24
1990,2003-06-14,2003,28.65,24
1991,2003-06-15,2003,28.65,24
1992,2003-06-16,2003,28.65,24
1993,2003-06-17,2003,28.65,24
1994,2003-06-18,2003,28.35,25
1995,2003-06-19,2003,28.5,25
1996,2003-06-20,2003,28.5,25
1997,2003-06-21,2003,28.65,25
1998,2003-06-22,2003,28.35,25
1999,2003-06-23,2003,28.35,25
2000,2003-06-24,2003,28.5,25
2001,2003-06-25,2003,28.8,26
2002,2003-06-26,2003,28.65,26
2003,2003-06-27,2003,28.5,26
2004,2003-06-28,2003,28.5,26
2005,2003-06-29,2003,28.5,26
2006,2003-06-30,2003,28.65,26
2007,2003-07-01,2003,28.8,26
2008,2003-07-02,2003,28.65,27
2009,2003-07-03,2003,28.8,27
2010,2003-07-04,2003,28.65,27
2011,2003-07-05,2003,28.65,27
2012,2003-07-06,2003,28.8,27
2013,2003-07-07,2003,28.5,27
2014,2003-07-08,2003,28.65,27
2015,2003-07-09,2003,28.5,28
2016,2003-07-10,2003,28.8,28
2017,2003-07-11,2003,28.35,28
2018,2003-07-12,2003,28.65,28
2019,2003-07-13,2003,28.5,28
2020,2003-07-14,2003,28.35,28
2021,2003-07-15,2003,28.95,28
2022,2003-07-16,2003,29.25,29
2023,2003-07-17,2003,28.8,29
2024,2003-07-18,2003,28.65,29
2025,2003-07-19,2003,28.35,29
2026,2003-07-20,2003,28.65,29
2027,2003-07-21,2003,28.35,29
2028,2003-07-22,2003,28.5,29
2029,2003-07-23,2003,28.65,30
2030,2003-07-24,2003,28.5,30
2031,2003-07-25,2003,28.5,30
2032,2003-07-26,2003,28.5,30
2033,2003-07-27,2003,28.35,30
2034,2003-07-28,2003,28.65,30
2035,2003-07-29,2003,28.35,30
2036,2003-07-30,2003,28.65,31
2037,2003-07-31,2003,28.8,31
2038,2003-08-01,2003,28.65,31
2039,2003-08-02,2003,28.35,31
2040,2003-08-03,2003,28.2,31
2041,2003-08-04,2003,28.5,31
2042,2003-08-05,2003,28.65,31
2043,2003-08-06,2003,28.65,32
2044,2003-08-07,2003,28.8,32
2045,2003-08-08,2003,28.8,32
2046,2003-08-09,2003,28.8,32
2047,2003-08-10,2003,28.95,32
2048,2003-08-11,2003,28.95,32
2049,2003-08-12,2003,28.8,32
2050,2003-08-13,2003,28.65,33
2051,2003-08-14,2003,28.95,33
2052,2003-08-15,2003,28.8,33
2053,2003-08-16,2003,28.65,33
2054,2003-08-17,2003,28.65,33
2055,2003-08-18,2003,28.8,33
2056,2003-08-19,2003,28.8,33
2057,2003-08-20,2003,29.1,34
2058,2003-08-21,2003,28.95,34
2059,2003-08-22,2003,28.8,34
2060,2003-08-23,2003,28.65,34
2061,2003-08-24,2003,28.95,34
2062,2003-08-25,2003,28.95,34
2063,2003-08-26,2003,28.65,34
2064,2003-08-27,2003,28.65,35
2065,2003-08-28,2003,28.95,35
2066,2003-08-29,2003,29.1,35
2067,2003-08-30,2003,28.95,35
2068,2003-08-31,2003,28.95,35
2069,2003-09-01,2003,29.1,35
2070,2003-09-02,2003,29.1,35
2071,2003-09-03,2003,29.4,36
2072,2003-09-04,2003,29.25,36
2073,2003-09-05,2003,29.1,36
2074,2003-09-06,2003,29.1,36
2075,2003-09-07,2003,29.25,36
2076,2003-09-08,2003,29.4,36
2077,2003-09-09,2003,29.4,36
2078,2003-09-10,2003,29.25,37
2079,2003-09-11,2003,29.25,37
2080,2003-09-12,2003,29.25,37
2081,2003-09-13,2003,28.8,37
2082,2003-09-14,2003,29.25,37
2083,2003-09-15,2003,29.4,37
2084,2003-09-16,2003,29.4,37
2085,2003-09-17,2003,29.25,38
2086,2003-09-18,2003,29.1,38
2087,2003-09-19,2003,29.25,38
2088,2003-09-20,2003,29.55,38
2089,2003-09-21,2003,29.55,38
2090,2003-09-22,2003,29.4,38
2091,2003-09-23,2003,29.25,38
2092,2003-09-24,2003,29.1,39
2093,2003-09-25,2003,28.95,39
2094,2003-09-26,2003,29.25,39
2095,2003-09-27,2003,28.95,39
2096,2003-09-28,2003,28.65,39
2097,2003-09-29,2003,28.35,39
2098,2003-09-30,2003,28.2,39
2099,2003-10-01,2003,28.5,40
2100,2003-10-02,2003,28.35,40
2101,2003-10-03,2003,28.35,40
2102,2003-10-04,2003,28.5,40
2103,2003-10-05,2003,28.5,40
2104,2003-10-06,2003,28.35,40
2105,2003-10-07,2003,28.8,40
2106,2003-10-08,2003,29.1,41
2107,2003-10-09,2003,29.25,41
2108,2003-10-10,2003,29.4,41
2109,2003-10-11,2003,29.25,41
2110,2003-10-12,2003,29.25,41
2111,2003-10-13,2003,28.95,41
2112,2003-10-14,2003,29.25,41
2113,2003-10-15,2003,29.25,42
2114,2003-10-16,2003,29.1,42
2115,2003-10-17,2003,29.1,42
2116,2003-10-18,2003,29.55,42
2117,2003-10-19,2003,29.25,42
2118,2003-10-20,2003,29.25,42
2119,2003-10-21,2003,29.25,42
2120,2003-10-22,2003,29.25,43
2121,2003-10-23,2003,29.25,43
2122,2003-10-24,2003,29.4,43
2123,2003-10-25,2003,28.95,43
2124,2003-10-26,2003,28.95,43
2125,2003-10-27,2003,29.4,43
2126,2003-10-28,2003,29.4,43
2127,2003-10-29,2003,29.4,44
2128,2003-10-30,2003,29.25,44
2129,2003-10-31,2003,29.25,44
2130,2003-11-01,2003,29.4,44
2131,2003-11-02,2003,29.25,44
2132,2003-11-03,2003,29.4,44
2133,2003-11-04,2003,29.25,44
2134,2003-11-05,2003,29.1,45
2135,2003-11-06,2003,28.95,45
2136,2003-11-07,2003,29.25,45
2137,2003-11-08,2003,29.4,45
2138,2003-11-09,2003,28.95,45
2139,2003-11-10,2003,28.95,45
2140,2003-11-11,2003,28.8,45
2141,2003-11-12,2003,28.35,46
2142,2003-11-13,2003,28.8,46
2143,2003-11-14,2003,28.95,46
2144,2003-11-15,2003,28.95,46
2145,2003-11-16,2003,28.8,46
2146,2003-11-17,2003,28.8,46
2147,2003-11-18,2003,28.65,46
2148,2003-11-19,2003,28.65,47
2149,2003-11-20,2003,28.8,47
2150,2003-11-21,2003,28.95,47
2151,2003-11-22,2003,28.95,47
2152,2003-11-23,2003,28.95,47
2153,2003-11-24,2003,28.95,47
2154,2003-11-25,2003,29.1,47
2155,2003-11-26,2003,28.95,48
2156,2003-11-27,2003,29.1,48
2157,2003-11-28,2003,28.95,48
2158,2003-11-29,2003,28.95,48
2159,2003-11-30,2003,29.1,48
2160,2003-12-01,2003,29.25,48
2161,2003-12-02,2003,29.1,48
2162,2003-12-03,2003,28.65,49
2163,2003-12-04,2003,28.65,49
2164,2003-12-05,2003,28.8,49
2165,2003-12-06,2003,28.5,49
2166,2003-12-07,2003,28.35,49
2167,2003-12-08,2003,28.5,49
2168,2003-12-09,2003,28.65,49
2169,2003-12-10,2003,28.8,50
2170,2003-12-11,2003,28.65,50
2171,2003-12-12,2003,28.65,50
2172,2003-12-13,2003,28.5,50
2173,2003-12-14,2003,28.5,50
2174,2003-12-15,2003,28.2,50
2175,2003-12-16,2003,28.35,50
2176,2003-12-17,2003,28.35,51
2177,2003-12-18,2003,28.2,51
2178,2003-12-19,2003,28.2,51
2179,2003-12-20,2003,28.2,51
2180,2003-12-21,2003,27.9,51
2181,2003-12-22,2003,27.6,51
2182,2003-12-23,2003,27.75,51
2183,2003-12-24,2003,27.9,52
2184,2003-12-25,2003,27.6,52
2185,2003-12-26,2003,27.6,52
2186,2003-12-27,2003,27.9,52
2187,2003-12-28,2003,28.35,52
2188,2003-12-29,2003,28.35,52
2189,2003-12-30,2003,28.35,52
2190,2003-12-31,2003,28.2,53
2191,2004-01-01,2004,28.2,1
2192,2004-01-02,2004,28.2,1
2193,2004-01-03,2004,28.5,1
2194,2004-01-04,2004,28.5,1
2195,2004-01-05,2004,28.5,1
2196,2004-01-06,2004,28.35,1
2197,2004-01-07,2004,28.05,1
2198,2004-01-08,2004,28.35,2
2199,2004-01-09,2004,28.35,2
2200,2004-01-10,2004,28.35,2
2201,2004-01-11,2004,28.5,2
2202,2004-01-12,2004,28.5,2
2203,2004-01-13,2004,28.65,2
2204,2004-01-14,2004,28.5,2
2205,2004-01-15,2004,28.5,3
2206,2004-01-16,2004,28.35,3
2207,2004-01-17,2004,28.65,3
2208,2004-01-18,2004,28.5,3
2209,2004-01-19,2004,28.5,3
2210,2004-01-20,2004,28.35,3
2211,2004-01-21,2004,28.65,3
2212,2004-01-22,2004,28.5,4
2213,2004-01-23,2004,28.5,4
2214,2004-01-24,2004,28.8,4
2215,2004-01-25,2004,28.5,4
2216,2004-01-26,2004,28.65,4
2217,2004-01-27,2004,28.65,4
2218,2004-01-28,2004,28.05,4
2219,2004-01-29,2004,27.9,5
2220,2004-01-30,2004,28.05,5
2221,2004-01-31,2004,28.05,5
2222,2004-02-01,2004,28.2,5
2223,2004-02-02,2004,28.35,5
2224,2004-02-03,2004,28.05,5
2225,2004-02-04,2004,28.05,5
2226,2004-02-05,2004,27.9,6
2227,2004-02-06,2004,28.05,6
2228,2004-02-07,2004,28.05,6
2229,2004-02-08,2004,28.05,6
2230,2004-02-09,2004,28.35,6
2231,2004-02-10,2004,28.35,6
2232,2004-02-11,2004,28.35,6
2233,2004-02-12,2004,28.2,7
2234,2004-02-13,2004,27.9,7
2235,2004-02-14,2004,27.45,7
2236,2004-02-15,2004,27.6,7
2237,2004-02-16,2004,27.75,7
2238,2004-02-17,2004,27.9,7
2239,2004-02-18,2004,27.9,7
2240,2004-02-19,2004,27.6,8
2241,2004-02-20,2004,27.75,8
2242,2004-02-21,2004,27.75,8
2243,2004-02-22,2004,27.9,8
2244,2004-02-23,2004,27.6,8
2245,2004-02-24,2004,27.75,8
2246,2004-02-25,2004,27.6,8
2247,2004-02-26,2004,27.6,9
2248,2004-02-27,2004,27.75,9
2249,2004-02-28,2004,27.6,9
2250,2004-02-29,2004,28.05,9
2251,2004-03-01,2004,28.35,9
2252,2004-03-02,2004,28.35,9
2253,2004-03-03,2004,27.9,9
2254,2004-03-04,2004,27.6,10
2255,2004-03-05,2004,27.45,10
2256,2004-03-06,2004,27.9,10
2257,2004-03-07,2004,28.05,10
2258,2004-03-08,2004,28.2,10
2259,2004-03-09,2004,27.9,10
2260,2004-03-10,2004,27.75,10
2261,2004-03-11,2004,27.9,11
2262,2004-03-12,2004,27.75,11
2263,2004-03-13,2004,28.05,11
2264,2004-03-14,2004,28.2,11
2265,2004-03-15,2004,28.2,11
2266,2004-03-16,2004,27.75,11
2267,2004-03-17,2004,27.6,11
2268,2004-03-18,2004,27.75,12
2269,2004-03-19,2004,27.45,12
2270,2004-03-20,2004,27.9,12
2271,2004-03-21,2004,27.9,12
2272,2004-03-22,2004,27.75,12
2273,2004-03-23,2004,27.9,12
2274,2004-03-24,2004,27.9,12
2275,2004-03-25,2004,27.75,13
2276,2004-03-26,2004,27.75,13
2277,2004-03-27,2004,27.45,13
2278,2004-03-28,2004,27.6,13
2279,2004-03-29,2004,27.75,13
2280,2004-03-30,2004,27.75,13
2281,2004-03-31,2004,27.75,13
2282,2004-04-01,2004,28.05,14
2283,2004-04-02,2004,27.9,14
2284,2004-04-03,2004,27.9,14
2285,2004-04-04,2004,27.75,14
2286,2004-04-05,2004,27.45,14
2287,2004-04-06,2004,27.75,14
2288,2004-04-07,2004,27.6,14
2289,2004-04-08,2004,27.45,15
2290,2004-04-09,2004,27.6,15
2291,2004-04-10,2004,27.75,15
2292,2004-04-11,2004,27.6,15
2293,2004-04-12,2004,27.6,15
2294,2004-04-13,2004,27.6,15
2295,2004-04-14,2004,27.45,15
2296,2004-04-15,2004,27.45,16
2297,2004-04-16,2004,27.6,16
2298,2004-04-17,2004,27.3,16
2299,2004-04-18,2004,27.6,16
2300,2004-04-19,2004,27.45,16
2301,2004-04-20,2004,27.9,16
2302,2004-04-21,2004,27.75,16
2303,2004-04-22,2004,27.9,17
2304,2004-04-23,2004,27.9,17
2305,2004-04-24,2004,27.75,17
2306,2004-04-25,2004,27.75,17
2307,2004-04-26,2004,27.75,17
2308,2004-04-27,2004,27.6,17
2309,2004-04-28,2004,27.9,17
2310,2004-04-29,2004,27.75,18
2311,2004-04-30,2004,28.05,18
2312,2004-05-01,2004,28.2,18
2313,2004-05-02,2004,28.05,18
2314,2004-05-03,2004,27.9,18
2315,2004-05-04,2004,27.75,18
2316,2004-05-05,2004,27.9,18
2317,2004-05-06,2004,28.05,19
2318,2004-05-07,2004,28.2,19
2319,2004-05-08,2004,27.9,19
2320,2004-05-09,2004,27.9,19
2321,2004-05-10,2004,28.05,19
2322,2004-05-11,2004,28.2,19
2323,2004-05-12,2004,28.2,19
2324,2004-05-13,2004,28.2,20
2325,2004-05-14,2004,28.05,20
2326,2004-05-15,2004,28.2,20
2327,2004-05-16,2004,28.2,20
2328,2004-05-17,2004,28.8,20
2329,2004-05-18,2004,28.65,20
2330,2004-05-19,2004,28.8,20
2331,2004-05-20,2004,28.65,21
2332,2004-05-21,2004,28.65,21
2333,2004-05-22,2004,28.65,21
2334,2004-05-23,2004,28.35,21
2335,2004-05-24,2004,28.35,21
2336,2004-05-25,2004,28.5,21
2337,2004-05-26,2004,28.8,21
2338,2004-05-27,2004,28.8,22
2339,2004-05-28,2004,28.8,22
2340,2004-05-29,2004,28.65,22
2341,2004-05-30,2004,28.8,22
2342,2004-05-31,2004,28.5,22
2343,2004-06-01,2004,28.05,22
2344,2004-06-02,2004,28.5,22
2345,2004-06-03,2004,28.2,23
2346,2004-06-04,2004,28.35,23
2347,2004-06-05,2004,28.5,23
2348,2004-06-06,2004,28.5,23
2349,2004-06-07,2004,28.65,23
2350,2004-06-08,2004,28.65,23
2351,2004-06-09,2004,28.65,23
2352,2004-06-10,2004,28.5,24
2353,2004-06-11,2004,28.05,24
2354,2004-06-12,2004,28.2,24
2355,2004-06-13,2004,28.35,24
2356,2004-06-14,2004,28.05,24
2357,2004-06-15,2004,28.2,24
2358,2004-06-16,2004,28.35,24
2359,2004-06-17,2004,28.2,25
2360,2004-06-18,2004,28.2,25
2361,2004-06-19,2004,28.5,25
2362,2004-06-20,2004,28.65,25
2363,2004-06-21,2004,28.35,25
2364,2004-06-22,2004,28.65,25
2365,2004-06-23,2004,28.65,25
2366,2004-06-24,2004,28.65,26
2367,2004-06-25,2004,28.65,26
2368,2004-06-26,2004,28.35,26
2369,2004-06-27,2004,28.2,26
2370,2004-06-28,2004,28.5,26
2371,2004-06-29,2004,28.5,26
2372,2004-06-30,2004,28.5,26
2373,2004-07-01,2004,28.8,27
2374,2004-07-02,2004,28.5,27
2375,2004-07-03,2004,28.5,27
2376,2004-07-04,2004,28.5,27
2377,2004-07-05,2004,28.35,27
2378,2004-07-06,2004,28.8,27
2379,2004-07-07,2004,28.8,27
2380,2004-07-08,2004,28.65,28
2381,2004-07-09,2004,28.8,28
2382,2004-07-10,2004,28.95,28
2383,2004-07-11,2004,29.1,28
2384,2004-07-12,2004,28.8,28
2385,2004-07-13,2004,28.95,28
2386,2004-07-14,2004,28.8,28
2387,2004-07-15,2004,28.8,29
2388,2004-07-16,2004,28.95,29
2389,2004-07-17,2004,29.1,29
2390,2004-07-18,2004,28.95,29
2391,2004-07-19,2004,28.8,29
2392,2004-07-20,2004,28.8,29
2393,2004-07-21,2004,29.1,29
2394,2004-07-22,2004,28.95,30
2395,2004-07-23,2004,28.8,30
2396,2004-07-24,2004,28.8,30
2397,2004-07-25,2004,28.65,30
2398,2004-07-26,2004,28.8,30
2399,2004-07-27,2004,28.95,30
2400,2004-07-28,2004,28.8,30
2401,2004-07-29,2004,28.65,31
2402,2004-07-30,2004,28.95,31
2403,2004-07-31,2004,28.8,31
2404,2004-08-01,2004,28.65,31
2405,2004-08-02,2004,28.8,31
2406,2004-08-03,2004,28.8,31
2407,2004-08-04,2004,28.95,31
2408,2004-08-05,2004,29.25,32
2409,2004-08-06,2004,28.8,32
2410,2004-08-07,2004,28.65,32
2411,2004-08-08,2004,29.1,32
2412,2004-08-09,2004,29.1,32
2413,2004-08-10,2004,29.25,32
2414,2004-08-11,2004,28.95,32
2415,2004-08-12,2004,29.1,33
2416,2004-08-13,2004,29.1,33
2417,2004-08-14,2004,28.95,33
2418,2004-08-15,2004,29.1,33
2419,2004-08-16,2004,29.1,33
2420,2004-08-17,2004,29.25,33
2421,2004-08-18,2004,29.25,33
2422,2004-08-19,2004,29.1,34
2423,2004-08-20,2004,28.95,34
2424,2004-08-21,2004,29.1,34
2425,2004-08-22,2004,29.25,34
2426,2004-08-23,2004,29.25,34
2427,2004-08-24,2004,29.1,34
2428,2004-08-25,2004,29.1,34
2429,2004-08-26,2004,29.25,35
2430,2004-08-27,2004,29.1,35
2431,2004-08-28,2004,28.8,35
2432,2004-08-29,2004,29.4,35
2433,2004-08-30,2004,29.55,35
2434,2004-08-31,2004,29.4,35
2435,2004-09-01,2004,29.4,35
2436,2004-09-02,2004,29.4,36
2437,2004-09-03,2004,29.4,36
2438,2004-09-04,2004,29.4,36
2439,2004-09-05,2004,29.55,36
2440,2004-09-06,2004,29.4,36
2441,2004-09-07,2004,29.55,36
2442,2004-09-08,2004,29.4,36
2443,2004-09-09,2004,29.85,37
2444,2004-09-10,2004,29.55,37
2445,2004-09-11,2004,29.4,37
2446,2004-09-12,2004,29.4,37
2447,2004-09-13,2004,29.7,37
2448,2004-09-14,2004,29.55,37
2449,2004-09-15,2004,29.7,37
2450,2004-09-16,2004,29.55,38
2451,2004-09-17,2004,29.4,38
2452,2004-09-18,2004,29.55,38
2453,2004-09-19,2004,29.55,38
2454,2004-09-20,2004,29.55,38
2455,2004-09-21,2004,29.55,38
2456,2004-09-22,2004,29.4,38
2457,2004-09-23,2004,29.55,39
2458,2004-09-24,2004,29.7,39
2459,2004-09-25,2004,29.4,39
2460,2004-09-26,2004,29.55,39
2461,2004-09-27,2004,29.7,39
2462,2004-09-28,2004,29.55,39
2463,2004-09-29,2004,29.55,39
2464,2004-09-30,2004,29.55,40
2465,2004-10-01,2004,29.4,40
2466,2004-10-02,2004,29.55,40
2467,2004-10-03,2004,29.7,40
2468,2004-10-04,2004,29.4,40
2469,2004-10-05,2004,29.25,40
2470,2004-10-06,2004,29.25,40
2471,2004-10-07,2004,29.4,41
2472,2004-10-08,2004,29.4,41
2473,2004-10-09,2004,29.85,41
2474,2004-10-10,2004,29.7,41
2475,2004-10-11,2004,29.55,41
2476,2004-10-12,2004,29.55,41
2477,2004-10-13,2004,29.25,41
2478,2004-10-14,2004,29.55,42
2479,2004-10-15,2004,29.85,42
2480,2004-10-16,2004,29.4,42
2481,2004-10-17,2004,29.4,42
2482,2004-10-18,2004,29.85,42
2483,2004-10-19,2004,29.7,42
